family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_ivanovy,u_ivanovy,17,147,0.034,0.2789,0.1973,579.15,хозяин
family_dima,u_dima,17,138,0.1449,0.4783,0.1667,1791.41,охотник
family_000002,u_000002,4,33,0.0,0.303,0.2727,86.88,категорийный
family_000003,u_000003,1,8,0.0,0.25,0.25,16.0,хозяин
family_000004,u_000004,14,96,0.0104,0.3542,0.2292,417.85,хозяин
family_000005,u_000005,13,107,0.0187,0.3084,0.1963,417.31,хозяин
family_000006,u_000006,8,65,0.2308,0.5231,0.2154,679.74,охотник
family_000007,u_000007,23,183,0.0656,0.5137,0.1803,2022.95,хозяин
family_000008,u_000008,10,76,0.0,0.3026,0.4868,250.6,категорийный
family_000009,u_000009,21,163,0.1288,0.4172,0.1595,1237.26,охотник
family_000010,u_000010,11,93,0.0,0.2688,0.5914,224.49,категорийный
family_000011,u_000011,7,59,0.1864,0.5424,0.1864,523.75,охотник
family_000012,u_000012,10,86,0.0349,0.2326,0.1977,249.6,хозяин
family_000013,u_000013,25,201,0.0249,0.3134,0.1891,961.03,хозяин
family_000014,u_000014,23,195,0.0256,0.3128,0.1795,864.28,хозяин
family_000015,u_000015,17,128,0.0234,0.2891,0.1797,464.11,хозяин
family_000016,u_000016,22,179,0.0838,0.4581,0.2067,1446.52,охотник
family_000017,u_000017,22,175,0.0057,0.3257,0.2,791.15,хозяин
family_000018,u_000018,25,200,0.085,0.515,0.175,1860.12,охотник
family_000019,u_000019,9,78,0.0256,0.3718,0.1795,397.38,хозяин
family_000020,u_000020,26,198,0.1364,0.4798,0.1919,1781.34,охотник
family_000021,u_000021,14,110,0.0091,0.3636,0.2,707.48,хозяин
family_000022,u_000022,10,88,0.0455,0.2386,0.2159,333.86,хозяин
family_000023,u_000023,9,65,0.0154,0.1385,0.2308,196.0,хозяин
family_000024,u_000024,6,49,0.1429,0.5306,0.1837,532.97,охотник
family_000025,u_000025,13,95,0.0421,0.2211,0.1789,438.88,хозяин
family_000026,u_000026,28,194,0.0464,0.2423,0.5206,820.58,категорийный
family_000027,u_000027,14,124,0.129,0.4919,0.1855,1514.3,охотник
family_000028,u_000028,6,48,0.0208,0.2708,0.1875,187.45,хозяин
family_000029,u_000029,21,159,0.1069,0.522,0.1761,1591.46,охотник
family_000030,u_000030,4,37,0.0541,0.1622,0.2162,113.43,хозяин
family_000031,u_000031,9,67,0.0149,0.2687,0.209,270.43,хозяин
family_000032,u_000032,25,193,0.1244,0.4819,0.1606,1607.24,охотник
family_000033,u_000033,5,37,0.027,0.3243,0.2162,107.42,хозяин
family_000034,u_000034,6,47,0.0851,0.2128,0.5532,191.78,категорийный
family_000035,u_000035,11,76,0.0132,0.2237,0.1974,348.56,хозяин
family_000036,u_000036,15,115,0.0348,0.3217,0.2087,680.14,хозяин
family_000037,u_000037,8,69,0.0145,0.3478,0.6232,252.01,категорийный
family_000038,u_000038,12,96,0.0,0.2396,0.5938,343.96,категорийный
family_000039,u_000039,9,82,0.0122,0.3415,0.4878,446.58,категорийный
family_000040,u_000040,6,44,0.1136,0.4318,0.25,397.81,охотник
family_000041,u_000041,7,57,0.0351,0.3333,0.193,189.15,хозяин
family_000042,u_000042,7,63,0.0159,0.3175,0.2063,292.9,хозяин
family_000043,u_000043,20,176,0.017,0.233,0.1705,479.1,хозяин
family_000044,u_000044,8,63,0.0635,0.4603,0.1587,420.82,хозяин
family_000045,u_000045,5,45,0.1111,0.4667,0.2444,314.82,охотник
family_000046,u_000046,8,64,0.0312,0.3125,0.1875,289.17,хозяин
family_000047,u_000047,13,104,0.0481,0.4135,0.2115,528.38,хозяин
family_000048,u_000048,6,44,0.0455,0.5,0.2045,328.17,хозяин
family_000049,u_000049,17,123,0.0894,0.5285,0.2276,1513.05,охотник
family_000050,u_000050,24,172,0.0291,0.2849,0.1919,716.1,хозяин
family_000051,u_000051,21,159,0.1069,0.4717,0.2013,1521.2,охотник
family_000052,u_000052,16,126,0.1429,0.5,0.2143,1164.61,охотник
family_000053,u_000053,13,110,0.0273,0.3182,0.1636,471.4,хозяин
family_000054,u_000054,12,99,0.0505,0.3838,0.1818,483.19,хозяин
family_000055,u_000055,16,124,0.0,0.2823,0.5161,356.12,категорийный
family_000056,u_000056,11,96,0.0208,0.2396,0.1875,398.37,хозяин
family_000057,u_000057,21,193,0.0207,0.285,0.1658,717.33,хозяин
family_000058,u_000058,15,125,0.032,0.28,0.496,553.94,категорийный
family_000059,u_000059,24,198,0.1061,0.4697,0.1768,2688.73,охотник
family_000060,u_000060,15,128,0.0703,0.4766,0.2266,789.21,охотник
family_000061,u_000061,20,157,0.0892,0.5669,0.1847,1425.84,охотник
family_000062,u_000062,7,53,0.0566,0.2075,0.2642,287.2,хозяин
family_000063,u_000063,14,124,0.129,0.5484,0.2016,975.86,охотник
family_000064,u_000064,7,54,0.0556,0.1852,0.1667,214.54,хозяин
family_000065,u_000065,10,86,0.1395,0.5,0.2093,675.25,охотник
family_000066,u_000066,14,115,0.0696,0.3043,0.2,534.3,хозяин
family_000067,u_000067,16,123,0.0163,0.3171,0.2114,528.64,хозяин
family_000068,u_000068,12,98,0.0306,0.2755,0.2551,456.76,хозяин
family_000069,u_000069,8,67,0.0299,0.2985,0.209,208.87,хозяин
