family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_ivanovy,2026-W29,2,true,3.60,3.60,27
family_ivanovy,2026-W30,2,true,3.80,7.40,48
family_ivanovy,2026-W31,2,false,1.60,9.00,4
family_ivanovy,2026-W32,3,false,2.80,11.80,47
family_ivanovy,2026-W33,2,true,3.60,15.40,36
family_ivanovy,2026-W34,2,false,1.80,17.20,21
family_ivanovy,2026-W35,2,false,1.80,19.00,22
family_ivanovy,2026-W36,2,true,3.60,22.60,30
family_dima,2026-W29,2,true,4.00,4.00,55
family_dima,2026-W30,2,false,1.80,5.80,54
family_dima,2026-W31,3,false,3.20,9.00,67
family_dima,2026-W32,2,false,2.40,11.40,83
family_dima,2026-W33,2,true,4.00,15.40,67
family_dima,2026-W34,2,false,2.20,17.60,58
family_dima,2026-W35,2,false,2.00,19.60,48
family_dima,2026-W36,2,false,2.00,21.60,56
family_000002,2026-W29,1,false,0.80,0.80,6
family_000002,2026-W30,0,false,0.00,0.80,0
family_000002,2026-W31,1,false,0.80,1.60,0
family_000002,2026-W32,0,false,0.00,1.60,0
family_000002,2026-W33,0,false,0.00,1.60,0
family_000002,2026-W34,0,false,0.00,1.60,0
family_000002,2026-W35,1,true,2.80,4.40,33
family_000002,2026-W36,1,true,2.80,7.20,28
family_000003,2026-W29,0,false,0.00,0.00,0
family_000003,2026-W30,0,false,0.00,0.00,0
family_000003,2026-W31,0,false,0.00,0.00,0
family_000003,2026-W32,0,false,0.00,0.00,0
family_000003,2026-W33,1,false,0.80,0.80,3
family_000003,2026-W34,0,false,0.00,0.80,0
family_000003,2026-W35,0,false,0.00,0.80,0
family_000003,2026-W36,0,false,0.00,0.80,0
family_000004,2026-W29,2,true,3.80,3.80,46
family_000004,2026-W30,2,false,1.60,5.40,16
family_000004,2026-W31,2,false,1.60,7.00,7
family_000004,2026-W32,2,true,3.60,10.60,38
family_000004,2026-W33,0,false,0.00,10.60,0
family_000004,2026-W34,3,true,4.40,15.00,44
family_000004,2026-W35,2,false,1.60,16.60,10
family_000004,2026-W36,1,true,2.80,19.40,28
family_000005,2026-W29,1,false,1.00,1.00,27
family_000005,2026-W30,3,true,4.60,5.60,44
family_000005,2026-W31,1,false,0.80,6.40,7
family_000005,2026-W32,2,true,3.60,10.00,33
family_000005,2026-W33,1,false,0.80,10.80,3
family_000005,2026-W34,2,false,1.60,12.40,6
family_000005,2026-W35,2,false,1.60,14.00,14
family_000005,2026-W36,1,true,2.80,16.80,32
family_000006,2026-W29,1,false,1.60,1.60,31
family_000006,2026-W30,1,false,1.00,2.60,26
family_000006,2026-W31,1,false,1.60,4.20,38
family_000006,2026-W32,1,false,1.00,5.20,18
family_000006,2026-W33,1,true,3.00,8.20,42
family_000006,2026-W34,1,false,1.20,9.40,43
family_000006,2026-W35,1,true,3.20,12.60,45
family_000006,2026-W36,1,true,2.80,15.40,27
family_000007,2026-W29,3,false,2.80,2.80,50
family_000007,2026-W30,3,true,4.80,7.60,94
family_000007,2026-W31,3,false,2.60,10.20,43
family_000007,2026-W32,3,true,4.80,15.00,95
family_000007,2026-W33,3,true,4.40,19.40,82
family_000007,2026-W34,2,true,3.80,23.20,52
family_000007,2026-W35,3,false,2.60,25.80,58
family_000007,2026-W36,3,true,5.00,30.80,104
family_000008,2026-W29,1,false,0.80,0.80,7
family_000008,2026-W30,1,true,2.80,3.60,29
family_000008,2026-W31,1,false,0.80,4.40,3
family_000008,2026-W32,1,false,0.80,5.20,4
family_000008,2026-W33,2,false,1.60,6.80,8
family_000008,2026-W34,1,false,0.80,7.60,5
family_000008,2026-W35,2,false,1.60,9.20,10
family_000008,2026-W36,1,false,0.80,10.00,9
family_000009,2026-W29,2,false,2.00,2.00,30
family_000009,2026-W30,3,true,5.00,7.00,81
family_000009,2026-W31,2,true,4.40,11.40,70
family_000009,2026-W32,3,true,5.00,16.40,69
family_000009,2026-W33,3,false,2.80,19.20,48
family_000009,2026-W34,2,false,2.00,21.20,36
family_000009,2026-W35,2,false,2.00,23.20,34
family_000009,2026-W36,4,false,3.40,26.60,37
family_000010,2026-W29,2,false,1.60,1.60,3
family_000010,2026-W30,1,false,0.80,2.40,4
family_000010,2026-W31,1,false,0.80,3.20,6
family_000010,2026-W32,1,false,0.80,4.00,1
family_000010,2026-W33,2,true,3.60,7.60,39
family_000010,2026-W34,1,false,0.80,8.40,5
family_000010,2026-W35,1,false,0.80,9.20,2
family_000010,2026-W36,2,true,3.60,12.80,35
family_000011,2026-W29,1,false,1.60,1.60,35
family_000011,2026-W30,1,true,3.00,4.60,42
family_000011,2026-W31,1,false,0.80,5.40,7
family_000011,2026-W32,0,false,0.00,5.40,0
family_000011,2026-W33,1,false,0.80,6.20,9
family_000011,2026-W34,1,false,1.00,7.20,20
family_000011,2026-W35,1,false,1.00,8.20,27
family_000011,2026-W36,1,true,3.60,11.80,58
family_000012,2026-W29,1,true,3.00,3.00,38
family_000012,2026-W30,2,false,1.60,4.60,5
family_000012,2026-W31,1,true,2.80,7.40,33
family_000012,2026-W32,1,true,3.00,10.40,38
family_000012,2026-W33,1,false,1.00,11.40,17
family_000012,2026-W34,1,true,2.80,14.20,25
family_000012,2026-W35,2,true,3.60,17.80,31
family_000012,2026-W36,1,false,0.80,18.60,0
family_000013,2026-W29,3,true,4.60,4.60,69
family_000013,2026-W30,3,false,2.60,7.20,25
family_000013,2026-W31,3,false,2.40,9.60,26
family_000013,2026-W32,3,false,2.40,12.00,13
family_000013,2026-W33,3,true,4.80,16.80,57
family_000013,2026-W34,3,true,4.60,21.40,52
family_000013,2026-W35,3,true,4.40,25.80,46
family_000013,2026-W36,4,false,3.20,29.00,24
family_000014,2026-W29,3,true,4.40,4.40,42
family_000014,2026-W30,3,false,2.60,7.00,34
family_000014,2026-W31,3,true,4.40,11.40,47
family_000014,2026-W32,3,false,2.60,14.00,24
family_000014,2026-W33,2,false,1.80,15.80,16
family_000014,2026-W34,3,true,4.60,20.40,55
family_000014,2026-W35,3,false,2.60,23.00,28
family_000014,2026-W36,3,true,4.40,27.40,47
family_000015,2026-W29,2,false,1.60,1.60,10
family_000015,2026-W30,2,true,3.60,5.20,34
family_000015,2026-W31,2,true,3.60,8.80,26
family_000015,2026-W32,2,false,1.60,10.40,10
family_000015,2026-W33,3,true,4.60,15.00,49
family_000015,2026-W34,2,false,1.60,16.60,15
family_000015,2026-W35,2,false,1.60,18.20,11
family_000015,2026-W36,2,true,4.00,22.20,50
family_000016,2026-W29,3,false,3.00,3.00,64
family_000016,2026-W30,3,false,3.00,6.00,50
family_000016,2026-W31,3,false,2.60,8.60,35
family_000016,2026-W32,2,false,1.60,10.20,11
family_000016,2026-W33,2,false,1.60,11.80,26
family_000016,2026-W34,4,true,5.00,16.80,78
family_000016,2026-W35,2,false,1.60,18.40,27
family_000016,2026-W36,3,false,3.40,21.80,83
family_000017,2026-W29,3,false,2.40,2.40,34
family_000017,2026-W30,1,false,0.80,3.20,8
family_000017,2026-W31,3,true,4.40,7.60,36
family_000017,2026-W32,3,true,4.40,12.00,53
family_000017,2026-W33,3,false,2.40,14.40,16
family_000017,2026-W34,3,false,2.40,16.80,26
family_000017,2026-W35,3,false,2.40,19.20,13
family_000017,2026-W36,3,true,4.60,23.80,51
family_000018,2026-W29,3,false,3.00,3.00,53
family_000018,2026-W30,4,true,5.00,8.00,113
family_000018,2026-W31,3,false,3.40,11.40,70
family_000018,2026-W32,3,true,4.80,16.20,86
family_000018,2026-W33,3,false,2.60,18.80,25
family_000018,2026-W34,3,true,4.80,23.60,80
family_000018,2026-W35,2,false,1.60,25.20,32
family_000018,2026-W36,4,false,3.60,28.80,55
family_000019,2026-W29,1,false,1.00,1.00,12
family_000019,2026-W30,0,false,0.00,1.00,0
family_000019,2026-W31,1,true,2.80,3.80,32
family_000019,2026-W32,1,true,2.80,6.60,32
family_000019,2026-W33,2,false,1.60,8.20,3
family_000019,2026-W34,1,true,2.80,11.00,49
family_000019,2026-W35,2,false,1.60,12.60,8
family_000019,2026-W36,1,true,3.00,15.60,52
