family_id,league_id,members,rank,points,gap_to_top3_points,estimated_purchase_rub,one_purchase_enough
family_000122,league_001,45,1,589,0,0.0,true
family_000239,league_001,45,2,536,0,0.0,true
family_000202,league_001,45,3,523,0,0.0,true
family_000179,league_001,45,4,472,52,260.0,true
family_000138,league_001,45,5,453,71,355.0,true
family_000151,league_001,45,6,450,74,370.0,true
family_000029,league_001,45,7,436,88,440.0,true
family_000221,league_001,45,8,424,100,500.0,true
family_000142,league_001,45,9,406,118,590.0,true
family_000170,league_001,45,10,401,123,615.0,true
family_000133,league_001,45,11,400,124,620.0,true
family_000106,league_001,45,12,394,130,650.0,true
family_000061,league_001,45,13,393,131,655.0,true
family_000218,league_001,45,14,348,176,880.0,false
family_000215,league_001,45,15,337,187,935.0,false
family_000101,league_001,45,16,330,194,970.0,false
family_000148,league_001,45,17,330,194,970.0,false
family_000124,league_001,45,18,316,208,1040.0,false
family_000013,league_001,45,19,312,212,1060.0,false
family_000162,league_001,45,20,300,224,1120.0,false
family_000014,league_001,45,21,293,231,1155.0,false
family_000110,league_001,45,22,286,238,1190.0,false
family_000132,league_001,45,23,285,239,1195.0,false
family_000109,league_001,45,24,267,257,1285.0,false
family_000224,league_001,45,25,264,260,1300.0,false
family_000127,league_001,45,26,260,264,1320.0,false
family_000057,league_001,45,27,258,266,1330.0,false
family_000096,league_001,45,28,255,269,1345.0,false
family_000204,league_001,45,29,248,276,1380.0,false
family_000203,league_001,45,30,237,287,1435.0,false
family_000085,league_001,45,31,235,289,1445.0,false
family_000195,league_001,45,32,227,297,1485.0,false
family_000091,league_001,45,33,224,300,1500.0,false
family_000184,league_001,45,34,219,305,1525.0,false
family_000130,league_001,45,35,209,315,1575.0,false
family_000025,league_001,45,36,203,321,1605.0,false
family_000198,league_001,45,37,199,325,1625.0,false
family_000093,league_001,45,38,193,331,1655.0,false
family_000067,league_001,45,39,188,336,1680.0,false
family_000236,league_001,45,40,186,338,1690.0,false
family_000169,league_001,45,41,181,343,1715.0,false
family_000058,league_001,45,42,177,347,1735.0,false
family_000199,league_001,45,43,175,349,1745.0,false
family_000174,league_001,45,44,158,366,1830.0,false
family_000190,league_001,45,45,142,382,1910.0,false
family_000262,league_002,45,1,532,0,0.0,true
family_000243,league_002,45,2,519,0,0.0,true
family_000438,league_002,45,3,451,0,0.0,true
family_000440,league_002,45,4,406,46,230.0,true
family_000420,league_002,45,5,372,80,400.0,true
family_000350,league_002,45,6,361,91,455.0,true
family_000398,league_002,45,7,360,92,460.0,true
family_000406,league_002,45,8,360,92,460.0,true
family_000360,league_002,45,9,349,103,515.0,true
family_000368,league_002,45,10,348,104,520.0,true
family_000256,league_002,45,11,328,124,620.0,true
family_000404,league_002,45,12,324,128,640.0,true
family_000284,league_002,45,13,317,135,675.0,true
family_000339,league_002,45,14,298,154,770.0,false
family_000272,league_002,45,15,294,158,790.0,false
family_000393,league_002,45,16,293,159,795.0,false
family_000351,league_002,45,17,292,160,800.0,false
family_000363,league_002,45,18,288,164,820.0,false
family_000254,league_002,45,19,275,177,885.0,false
family_000405,league_002,45,20,275,177,885.0,false
family_000415,league_002,45,21,262,190,950.0,false
family_000436,league_002,45,22,259,193,965.0,false
family_000267,league_002,45,23,257,195,975.0,false
family_000276,league_002,45,24,257,195,975.0,false
family_000423,league_002,45,25,249,203,1015.0,false
family_000298,league_002,45,26,243,209,1045.0,false
family_000433,league_002,45,27,240,212,1060.0,false
family_000275,league_002,45,28,233,219,1095.0,false
family_000252,league_002,45,29,229,223,1115.0,false
family_000300,league_002,45,30,229,223,1115.0,false
family_000417,league_002,45,31,225,227,1135.0,false
family_000304,league_002,45,32,219,233,1165.0,false
family_000450,league_002,45,33,219,233,1165.0,false
family_000372,league_002,45,34,215,237,1185.0,false
family_000362,league_002,45,35,214,238,1190.0,false
family_000391,league_002,45,36,209,243,1215.0,false
family_000356,league_002,45,37,202,250,1250.0,false
family_000322,league_002,45,38,201,251,1255.0,false
family_000437,league_002,45,39,201,251,1255.0,false
family_000448,league_002,45,40,182,270,1350.0,false
family_000365,league_002,45,41,177,275,1375.0,false
family_000268,league_002,45,42,171,281,1405.0,false
family_000386,league_002,45,43,171,281,1405.0,false
family_000390,league_002,45,44,160,292,1460.0,false
family_000388,league_002,45,45,134,318,1590.0,false
family_000675,league_003,45,1,576,0,0.0,true
family_000452,league_003,45,2,477,0,0.0,true
family_000557,league_003,45,3,465,0,0.0,true
family_000689,league_003,45,4,465,1,5.0,true
family_000644,league_003,45,5,445,21,105.0,true
family_000614,league_003,45,6,440,26,130.0,true
family_000658,league_003,45,7,440,26,130.0,true
family_000682,league_003,45,8,415,51,255.0,true
family_000570,league_003,45,9,394,72,360.0,true
family_000559,league_003,45,10,390,76,380.0,true
family_000586,league_003,45,11,386,80,400.0,true
family_000702,league_003,45,12,369,97,485.0,true
family_000618,league_003,45,13,338,128,640.0,true
family_000700,league_003,45,14,335,131,655.0,true
family_000606,league_003,45,15,328,138,690.0,false
family_000665,league_003,45,16,327,139,695.0,false
family_000459,league_003,45,17,298,168,840.0,false
family_000552,league_003,45,18,285,181,905.0,false
family_000547,league_003,45,19,273,193,965.0,false
family_000634,league_003,45,20,273,193,965.0,false
family_000485,league_003,45,21,271,195,975.0,false
family_000496,league_003,45,22,270,196,980.0,false
family_000595,league_003,45,23,264,202,1010.0,false
family_000696,league_003,45,24,245,221,1105.0,false
family_000582,league_003,45,25,243,223,1115.0,false
family_000476,league_003,45,26,236,230,1150.0,false
family_000621,league_003,45,27,236,230,1150.0,false
family_000455,league_003,45,28,235,231,1155.0,false
family_000533,league_003,45,29,229,237,1185.0,false
family_000666,league_003,45,30,229,237,1185.0,false
family_000603,league_003,45,31,226,240,1200.0,false
family_000684,league_003,45,32,222,244,1220.0,false
family_000517,league_003,45,33,221,245,1225.0,false
